9780140449136,I fratelli Karamazov,Fëdor Dostoevskij,Narrativa,5,LETTO
9788804674970,Il nome della rosa,Umberto Eco,Storico,4,LETTO
9788806219216,La solitudine dei numeri primi,Paolo Giordano,Narrativa,3,DA_LEGGERE
9788804668238,1984,George Orwell,Distopico,5,LETTO
9788806215911,La coscienza di Zeno,Italo Svevo,Narrativa,4,IN_LEGGERE
9788807900694,Cecità,José Saramago,Filosofico,5,DA_LEGGERE
9788806220465,Il Gattopardo,Giuseppe Tomasi di Lampedusa,Storico,3,LETTO
9788806227150,Il barone rampante,Italo Calvino,Fantastico,4,IN_LEGGERE
9788807891565,Siddharta,Hermann Hesse,Filosofico,4,DA_LEGGERE
9788807890001,Se questo è un uomo,Primo Levi,Testimonianza,5,LETTO
1,asd,asd,asd,1,LETTO
2,aa,asd,asd,1,LETTO
3,aaa,aaa,aaa,1,LETTO
4,aaaaa,asd,aa,1,LETTO
5,aa,asdasd,aaaa,1,LETTO
6,aa,bb,asd,1,LETTO
7,titolo7,autore,genere,1,DA_LEGGERE
8,titolo8,autore,genere,2,IN_LEGGERE
